instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,3,300,44556.15931,214085,79.18723871,44556.89609,0.736786873,172,759,29.704291,0.125029,30.082566,201459,6782.151441,17.03236102,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",2
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,3,300,44556.15931,214085,79.18723871,44556.89609,0.736786873,172,759,29.704291,0.125029,30.082566,201459,6782.151441,17.03236102,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,4,2,44523.4286,214085,,214085,,40,80,0.014747,0.000564,0.21526,3831,259781.6505,47.8875,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",-1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,4,299,44556.24167,214085,79.18723871,44556.88797,0.646306117,177,763,29.705628,0.12397,30.081527,207614,6989.045981,17.64566178,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",2
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,4,299,44556.24167,214085,79.18723871,44556.88797,0.646306117,177,763,29.705628,0.12397,30.081527,207614,6989.045981,17.64566178,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,5,2,44523.4286,214085,,214085,,40,80,0.014387,0.000556,0.214418,3806,264544.3803,47.575,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",-1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,5,293,44556.20218,214085,79.18723871,44556.90167,0.699488241,173,896,30.148797,0.120854,30.519407,205004,6799.740633,17.61612375,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",2
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,5,293,44556.20218,214085,79.18723871,44556.90167,0.699488241,173,896,30.148797,0.120854,30.519407,205004,6799.740633,17.61612375,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",1
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,1,2,100103.2598,571478,,571478,,60,120,0.088674,0.001576,1.122786,9647,108791.7541,80.39166667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:0,replication:1,num_threads:128}",-1
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,1,620,100146.0051,571478,82.47579084,100146.6508,0.645737376,262,2388,1390.185195,0.565935,1392.0243,1592635,1145.627939,43.38729913,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:0,replication:1,num_threads:128}",2
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,1,620,100146.0051,571478,82.47579084,100146.6508,0.645737376,262,2388,1390.185195,0.565935,1392.0243,1592635,1145.627939,43.38729913,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:0,replication:1,num_threads:128}",1
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,2,2,100103.2598,571478,,571478,,60,120,0.078294,0.001116,1.110441,9477,121043.7581,78.975,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:1,replication:2,num_threads:128}",-1
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,2,630,100146.1188,571478,82.47579084,100146.6642,0.545474542,294,2133,1381.365178,0.569486,1383.210335,1572766,1138.559177,42.37201886,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:1,replication:2,num_threads:128}",2
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,2,630,100146.1188,571478,82.47579084,100146.6642,0.545474542,294,2133,1381.365178,0.569486,1383.210336,1572766,1138.559177,42.37201886,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:1,replication:2,num_threads:128}",1
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,3,2,100103.2598,571478,,571478,,60,120,0.084359,0.001558,1.125849,9587,113645.2542,79.89166667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:2,replication:3,num_threads:128}",-1
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,3,644,100146.1063,571478,82.47579084,100146.7092,0.602868315,284,2027,1398.71907,0.600074,1400.602347,1580904,1130.251266,42.05834714,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:2,replication:3,num_threads:128}",2
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,3,644,100146.1063,571478,82.47579084,100146.7092,0.602868315,284,2027,1398.71907,0.600074,1400.602347,1580904,1130.251266,42.05834714,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:2,replication:3,num_threads:128}",1
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,4,2,100103.2598,571478,,571478,,60,120,0.08005,0.00151,1.113234,9528,119025.609,79.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:3,replication:4,num_threads:128}",-1
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,4,641,100146.1713,571478,82.47579084,100146.65,0.478684674,292,1977,1390.776274,0.592941,1392.644606,1597746,1148.815974,42.53508798,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:3,replication:4,num_threads:128}",2
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,4,641,100146.1713,571478,82.47579084,100146.65,0.478684674,292,1977,1390.776274,0.592941,1392.644606,1597746,1148.815974,42.53508798,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:3,replication:4,num_threads:128}",1
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,5,2,100103.2598,571478,,571478,,60,120,0.022982,0.001537,1.022229,8363,363893.4819,69.69166667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:104,replication:5,num_threads:128,set_partition:false}",-1
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,5,620,100146.1062,571478,82.47579084,100146.7108,0.604654487,295,2296,1413.309432,0.57115,1415.123819,1595373,1128.820741,43.52779283,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:104,replication:5,num_threads:128,set_partition:false}",2
e60900.json.gz,e,60,900,Dantzig,highs,DantzigFarkas,5,620,100146.1062,571478,82.47579084,100146.7108,0.604654487,295,2296,1413.309432,0.57115,1415.12382,1595373,1128.820741,43.52779283,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:104,replication:5,num_threads:128,set_partition:false}",1
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,1,2,176780.9892,1326205,,1326205,,80,160,0.303878,0.002256,3.974436,18471,60784.26211,115.44375,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",-1
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,1,479,176780.9892,1326205,86.67016034,178706.6673,6042.413219,1680,6255,21630.26345,0.626327,21634.94702,2433223,112.4916026,63.25645877,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",-4
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,1,479,176780.9892,1326205,86.67016034,178706.6673,6042.413219,1680,6255,21630.26345,0.626327,21634.94702,2433223,112.4916026,63.25645877,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",1
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,2,2,176780.9892,1326205,,1326205,,80,160,0.29987,0.001818,3.893639,18348,61186.51416,114.675,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",-1
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,2,483,176780.9892,1326205,86.67016034,178736.1457,6520.604742,1680,6345,21646.61902,0.640954,21651.24947,2440855,112.7591795,62.9317029,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",-4
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,2,483,176780.9892,1326205,86.67016034,178736.1457,6520.604742,1680,6345,21646.61902,0.640954,21651.24947,2440855,112.7591795,62.9317029,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",1
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,3,2,176780.9892,1326205,,1326205,,80,160,0.296116,0.002091,3.910145,18318,61860.89235,114.4875,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",-1
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,3,483,176780.9892,1326205,86.67016034,178632.0874,5840.009472,1680,6271,21666.53863,0.619611,21671.1659,2478542,114.3949222,63.90742754,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",-4
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,3,483,176780.9892,1326205,86.67016034,178632.0874,5840.009472,1680,6271,21666.53863,0.619611,21671.1659,2478542,114.3949222,63.90742754,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",1
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,4,2,176780.9892,1326205,,1326205,,80,160,0.283446,0.002338,3.861024,18115,63909.88054,113.21875,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",-1
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,4,487,176780.9892,1326205,86.67016034,178628.6693,5795.13419,1680,6253,21601.1936,0.624459,21605.79574,2497551,115.620972,63.87303645,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",-4
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,4,487,176780.9892,1326205,86.67016034,178628.6693,5795.13419,1680,6253,21601.1936,0.624459,21605.79574,2497551,115.620972,63.87303645,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",1
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,5,2,176780.9892,1326205,,1326205,,80,160,0.056987,0.001787,3.58486,15524,272413.0065,97.025,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,5,479,176780.9892,1326205,86.67016034,178792.7308,6495.354001,1680,6244,21596.15021,0.632417,21600.72443,2420540,112.0820136,62.96393528,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",-4
e801600.json.gz,e,80,1600,Dantzig,highs,DantzigFarkas,5,479,176780.9892,1326205,86.67016034,178792.7308,6495.354001,1680,6244,21596.15021,0.632417,21600.72443,2420540,112.0820136,62.96393528,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,1,2,1697.727273,1698,,1698,,5,5,0.000531,0.003223,0.009107,108,203389.8305,21.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,1,2,1697.727273,1698,0,1698,7718,5,10,0.000562,0.03729,0.043244,108,192170.8185,10.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,1,2,1697.727273,1698,0,1698,7718,5,10,0.000562,0.03729,0.043245,108,192170.8185,10.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,2,2,1697.727273,1698,,1698,,5,5,0.000537,0.001259,0.003822,113,210428.3054,22.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,2,2,1697.727273,1698,0,1698,7752,5,10,0.000602,0.016027,0.018718,113,187707.6412,11.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,2,2,1697.727273,1698,0,1698,7752,5,10,0.000602,0.016027,0.018719,113,187707.6412,11.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,3,2,1697.727273,1698,,1698,,5,5,0.000395,0.001268,0.006288,113,286075.9494,22.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,3,2,1697.727273,1698,0,1698,7753,5,10,0.000442,0.036914,0.042016,113,255656.1086,11.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,3,2,1697.727273,1698,0,1698,7753,5,10,0.000442,0.036914,0.042017,113,255656.1086,11.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,4,2,1697.727273,1698,,1698,,5,5,0.000236,0.001239,0.003453,108,457627.1186,21.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,4,2,1697.727273,1698,0,1698,7760,5,10,0.000265,0.015818,0.018098,108,407547.1698,10.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,4,2,1697.727273,1698,0,1698,7760,5,10,0.000265,0.015818,0.018098,108,407547.1698,10.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,5,2,1697.727273,1698,,1698,,5,5,0.000229,0.001371,0.003544,107,467248.9083,21.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,5,2,1697.727273,1698,0,1698,7666,5,10,0.000261,0.01475,0.016991,107,409961.6858,10.7,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,5,2,1697.727273,1698,0,1698,7666,5,10,0.000261,0.01475,0.016992,107,409961.6858,10.7,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,1,2,3234.73913,3235,,3235,,5,5,0.000751,0.002079,0.008072,216,287616.5113,43.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,1,2,3234.73913,3235,0,3235,15442,5,10,0.000789,0.021314,0.027386,216,273764.2586,21.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,1,2,3234.73913,3235,0,3235,15442,5,10,0.000789,0.021314,0.027387,216,273764.2586,21.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,2,2,3234.73913,3235,,3235,,5,5,0.00056,0.001441,0.008545,214,382142.8571,42.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,2,2,3234.73913,3235,0,3235,15408,5,10,0.000622,0.037053,0.044258,214,344051.4469,21.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,2,2,3234.73913,3235,0,3235,15408,5,10,0.000622,0.037053,0.044258,214,344051.4469,21.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,3,2,3234.73913,3235,,3235,,5,5,0.000678,0.001497,0.00945,219,323008.8496,43.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,3,2,3234.73913,3235,0,3235,15466,5,10,0.000739,0.039665,0.047751,219,296346.4141,21.9,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,3,2,3234.73913,3235,0,3235,15466,5,10,0.000739,0.039665,0.047752,219,296346.4141,21.9,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,4,2,3234.73913,3235,,3235,,5,5,0.000816,0.00144,0.009342,213,261029.4118,42.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,4,2,3234.73913,3235,0,3235,15501,5,10,0.000907,0.032713,0.040752,213,234840.1323,21.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,4,2,3234.73913,3235,0,3235,15501,5,10,0.000907,0.032713,0.040753,213,234840.1323,21.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,5,2,3234.73913,3235,,3235,,5,5,0.000821,0.002044,0.009544,215,261875.7613,43,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,5,2,3234.73913,3235,0,3235,15427,5,10,0.000895,0.032501,0.040148,215,240223.4637,21.5,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,5,2,3234.73913,3235,0,3235,15427,5,10,0.000895,0.032501,0.040149,215,240223.4637,21.5,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,1,3,1358.556923,1361,,1361,,10,20,0.00078,0.020191,0.028163,127,162820.5128,6.35,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,1,38,1360,1360,0,1360,0,10,111,0.018342,1.228672,1.256257,326,17773.4162,0.993744779,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,1,38,1360,1360,0,1360,0,10,111,0.018342,1.228672,1.256258,326,17773.4162,0.993744779,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,2,3,1358.556923,1361,,1361,,10,20,0.000567,0.018128,0.025693,126,222222.2222,6.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,2,40,1360,1360,0,1360,0,10,112,0.020311,1.450818,1.480375,317,15607.30639,0.983958333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,2,40,1360,1360,0,1360,0,10,112,0.020311,1.450818,1.480377,317,15607.30639,0.983958333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,3,3,1358.556923,1361,,1361,,10,20,0.000592,0.017522,0.02492,125,211148.6486,6.25,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,3,42,1360,1360,0,1360,0,10,112,0.02063,1.421296,1.45105,342,16577.79932,1.020209751,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,3,42,1360,1360,0,1360,0,10,112,0.02063,1.421296,1.451052,342,16577.79932,1.020209751,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,4,3,1358.556923,1371,,1371,,10,20,0.000673,0.01935,0.026978,123,182763.7444,6.15,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,4,44,1360,1360,0,1360,0,10,110,0.020887,1.450807,1.480888,314,15033.27429,1.013257576,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,4,44,1360,1360,0,1360,0,10,110,0.020887,1.450807,1.480889,314,15033.27429,1.013257576,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,5,4,1358.556923,1361,,1361,,10,30,0.001337,0.057799,0.066157,131,97980.55348,4.366666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,5,44,1360,1360,0,1360,0,10,113,0.020862,1.487268,1.5174,332,15914.1022,0.901515152,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,5,44,1360,1360,0,1360,0,10,113,0.020862,1.487268,1.517401,332,15914.1022,0.901515152,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,1,3,2623,2623,,2623,,10,20,0.001604,0.031652,0.045548,226,140897.7556,11.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,1,3,2623,2623,0,2623,21011,10,30,0.001646,0.069184,0.083208,226,137302.5516,3.766666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,1,3,2623,2623,0,2623,21011,10,30,0.001646,0.069184,0.083209,226,137302.5516,3.766666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,2,3,2623,2623,,2623,,10,20,0.001155,0.020361,0.046098,230,199134.1991,11.5,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,2,3,2623,2623,0,2623,20888,10,30,0.001251,0.067414,0.093336,230,183852.9177,3.833333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,2,3,2623,2623,0,2623,20888,10,30,0.001251,0.067414,0.093337,230,183852.9177,3.833333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,3,3,2623,2623,,2623,,10,20,0.001469,0.025286,0.037677,222,151123.2131,11.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,3,3,2623,2623,0,2623,22053,10,30,0.001592,0.069876,0.082494,222,139447.2362,3.7,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,3,3,2623,2623,0,2623,22053,10,30,0.001592,0.069876,0.082495,222,139447.2362,3.7,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,4,3,2623,2623,,2623,,10,20,0.00137,0.047538,0.059834,227,165693.4307,11.35,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,4,3,2623,2623,0,2623,21891,10,30,0.001471,0.08414,0.096601,227,154316.7913,3.783333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,4,3,2623,2623,0,2623,21891,10,30,0.001471,0.08414,0.096602,227,154316.7913,3.783333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
