instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c05200.json.gz,c,5,200,LagrangeTemplate,highs,LTFarkas,2,269,3454.022472,3476,0.604142693,3454.494382,0.471910112,26,210,0.416232,0.352213,0.783193,2177,5230.256203,1.495043371,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,4,2,1157.08,1158,,1158,,20,20,0.000254,0.000531,0.004134,125,492125.9843,6.25,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,4,2,1157.08,1158,0,1158,8004,20,40,0.000292,0.000919,0.004636,125,428082.1918,3.125,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,4,2,1157.08,1158,0,1158,8004,20,40,0.000292,0.000919,0.004637,125,428082.1918,3.125,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d40400.json.gz,d,40,400,LagrangeTemplate,highs,LTFarkas,2,3,24347.60829,25647,,25647,,40,86,0.001852,0.001663,0.101758,1524,822894.1685,17.72093023,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d40400.json.gz,d,40,400,LagrangeTemplate,highs,LTFarkas,2,181,24349.25,25043,2.767240347,24349.5,0.25,239,462,1.552645,0.920175,2.60067,27930,17988.65806,3.774848482,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d40400.json.gz,d,40,400,LagrangeTemplate,highs,LTFarkas,2,181,24349.25,25043,2.767240347,24349.5,0.25,239,462,1.552645,0.920175,2.600671,27930,17988.65806,3.774848482,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d40400.json.gz,d,40,400,LagrangeTemplate,highs,LTFarkas,4,3,24347.60829,25614,,25614,,40,87,0.001877,0.00163,0.102603,1513,806073.5216,17.3908046,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d40400.json.gz,d,40,400,LagrangeTemplate,highs,LTFarkas,4,183,24349.5,25020,2.677857714,24349.5,0,238,541,1.666409,0.924652,2.719174,29016,17412.29194,3.886010488,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d40400.json.gz,d,40,400,LagrangeTemplate,highs,LTFarkas,4,183,24349.5,25020,2.677857714,24349.5,0,238,541,1.666409,0.924652,2.719175,29016,17412.29194,3.886010488,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
b20200.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,4,3,2331.137984,2376,,2376,,20,41,0.000801,0.000951,0.010327,284,354556.804,6.926829268,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
b20200.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,4,82,2338.376923,2342,0.128095645,2338.523077,0.146153846,59,241,0.055873,0.028127,0.097815,2099,37567.34022,1.335167391,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
b20200.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,4,82,2338.376923,2342,0.128095645,2338.523077,0.146153846,59,241,0.055873,0.028127,0.097816,2099,37567.34022,1.335167391,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c05100.json.gz,c,5,100,LagrangeTemplate,highs,LTFarkas,2,4,1923.975026,2007,,2007,,5,15,0.00093,0.001405,0.004308,151,162365.5914,10.06666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c05100.json.gz,c,5,100,LagrangeTemplate,highs,LTFarkas,2,163,1929.333333,1931,0.051786639,1929.666667,0.333333333,11,111,0.07158,0.057823,0.13633,1417,19796.03241,1.646319018,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
c05100.json.gz,c,5,100,LagrangeTemplate,highs,LTFarkas,2,163,1929.333333,1931,0.051786639,1929.666667,0.333333333,11,111,0.07158,0.057823,0.13633,1417,19796.03241,1.646319018,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,2,5,1831.32945,1895,,1895,,5,20,0.000882,0.001926,0.00473,157,178004.5351,7.85,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,2,201,1838.1,1867,1.499732191,1838.844444,0.744444444,21,110,0.091857,0.076436,0.175849,1844,20074.6813,1.743946932,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,2,201,1838.1,1867,1.499732191,1838.844444,0.744444444,21,110,0.091857,0.076436,0.175849,1844,20074.6813,1.743946932,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,5,5,3547.411575,3590,,3590,,5,20,0.001381,0.002452,0.007568,267,193338.1608,13.35,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,5,460,3549.002179,3556,0.168728909,3549.337691,0.335511983,30,226,0.870947,0.602824,1.497665,6926,7952.263456,2.926195652,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,5,460,3549.002179,3556,0.168728909,3549.337691,0.335511983,30,226,0.870947,0.602824,1.497666,6926,7952.263456,2.926195652,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,LagrangeTemplate,highs,LTFarkas,4,4,178282.6193,191672,,191672,,40,127,0.006737,0.006702,1.328979,10107,1500222.651,79.58267717,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,LagrangeTemplate,highs,LTFarkas,4,762,178292.0662,178811,0.28969135,178292.2407,0.174487927,193,1679,62.551944,12.678499,76.85237,178472,2853.18071,5.768520017,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e401600.json.gz,e,40,1600,LagrangeTemplate,highs,LTFarkas,4,762,178292.0662,178811,0.28969135,178292.2407,0.174487927,193,1679,62.551944,12.678499,76.852371,178472,2853.18071,5.768520017,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d60900.json.gz,d,60,900,LagrangeTemplate,highs,LTFarkas,4,3,54551,inf,,60012,,73,120,0.003989,0.004422,0.445463,3116,781148.1574,25.96666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d60900.json.gz,d,60,900,LagrangeTemplate,highs,LTFarkas,4,272,54551,55385,1.505822876,54551,98.00000943,406,1259,7.597568,4.911978,13.047003,68049,8956.681928,4.066176471,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d60900.json.gz,d,60,900,LagrangeTemplate,highs,LTFarkas,4,272,54551,55385,1.505822876,54551,98.00000943,406,1259,7.597568,4.911978,13.047004,68049,8956.681928,4.066176471,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c401600.json.gz,c,40,1600,LagrangeTemplate,highs,LTFarkas,5,4,17139.32464,17445,,17445,,40,125,0.005745,0.00814,0.209158,2207,384160.1393,17.656,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c401600.json.gz,c,40,1600,LagrangeTemplate,highs,LTFarkas,5,668,17143.00145,17154,0.058295441,17143.46765,0.466201439,220,1779,33.655441,2.177656,36.273923,110845,3293.523921,4.135724521,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
c401600.json.gz,c,40,1600,LagrangeTemplate,highs,LTFarkas,5,668,17143.00145,17154,0.058295441,17143.46765,0.466201439,220,1779,33.655441,2.177656,36.273924,110845,3293.523921,4.135724521,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e10400.json.gz,e,10,400,LagrangeTemplate,highs,LTFarkas,4,3,45739.20722,47983,,47983,,10,21,0.001997,0.001326,0.038222,1405,703555.333,66.9047619,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e10400.json.gz,e,10,400,LagrangeTemplate,highs,LTFarkas,4,479,45744.0122,46157,0.892605672,45744.21341,0.201219512,54,420,2.824456,1.577144,4.484759,14196,5026.100601,2.844323491,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e10400.json.gz,e,10,400,LagrangeTemplate,highs,LTFarkas,4,479,45744.0122,46157,0.892605672,45744.21341,0.201219512,54,420,2.824456,1.577144,4.48476,14196,5026.100601,2.844323491,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,2,2,2623,2623,,2623,,10,10,0.000467,0.000571,0.005563,221,473233.4047,22.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,2,2,2623,2623,0,2623,23129,10,20,0.000507,0.001131,0.006221,221,435897.4359,11.05,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,2,2,2623,2623,0,2623,23129,10,20,0.000507,0.001131,0.006222,221,435897.4359,11.05,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d201600.json.gz,d,20,1600,LagrangeTemplate,highs,LTFarkas,1,4,97821.35001,98512,,98512,,20,64,0.005713,0.031619,0.294395,4067,711885.1742,63.546875,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d201600.json.gz,d,20,1600,LagrangeTemplate,highs,LTFarkas,1,1132,97822.02847,98056,0.237619302,97822.77794,0.749473412,162,1912,290.275788,111.806273,402.867003,152111,524.022348,6.595045594,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d201600.json.gz,d,20,1600,LagrangeTemplate,highs,LTFarkas,1,1132,97822.02847,98056,0.237619302,97822.77794,0.749473412,162,1912,290.275788,111.806273,402.867004,152111,524.022348,6.595045594,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d20400.json.gz,d,20,400,LagrangeTemplate,highs,LTFarkas,1,3,24552.43633,25283,,25283,,20,44,0.001181,0.002191,0.056051,1167,988145.6393,26.52272727,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d20400.json.gz,d,20,400,LagrangeTemplate,highs,LTFarkas,1,376,24560.0879,24955,1.578841915,24560.2044,0.116501858,147,466,3.174636,3.647578,6.941708,21894,6896.53869,2.865162818,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d20400.json.gz,d,20,400,LagrangeTemplate,highs,LTFarkas,1,376,24560.0879,24955,1.578841915,24560.2044,0.116501858,147,466,3.174636,3.647578,6.941709,21894,6896.53869,2.865162818,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,LagrangeTemplate,highs,LTFarkas,1,3,22355.93385,inf,,32729.5,,25,40,0.001255,0.001502,0.038762,1259,1003187.251,31.475,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,LagrangeTemplate,highs,LTFarkas,1,137,22376.4344,22964,2.556174882,22376.77394,0.339539007,91,245,0.180693,0.102238,0.328045,7650,42337.00254,2.736576039,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e20200.json.gz,e,20,200,LagrangeTemplate,highs,LTFarkas,1,137,22376.4344,22964,2.556174882,22376.77394,0.339539007,91,245,0.180693,0.102238,0.328046,7650,42337.00254,2.736576039,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,4,3,1358.556923,1371,,1371,,10,20,0.000521,0.000979,0.003838,124,238003.8388,6.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,4,49,1360,1360,0,1360,0,10,111,0.014539,0.014732,0.033427,404,27787.33063,1.019185293,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,4,49,1360,1360,0,1360,0,10,111,0.014539,0.014732,0.033428,404,27787.33063,1.019185293,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d05100.json.gz,d,5,100,LagrangeTemplate,highs,LTFarkas,5,4,6345.412612,6511,,6511,,5,15,0.00093,0.002061,0.005569,196,210752.6882,13.06666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,LagrangeTemplate,highs,LTFarkas,5,237,6349.337929,6461,1.71800031,6349.921174,0.583244963,38,119,0.228927,0.450619,0.693148,2225,9719.255483,1.791068917,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d05100.json.gz,d,5,100,LagrangeTemplate,highs,LTFarkas,5,237,6349.337929,6461,1.71800031,6349.921174,0.583244963,38,119,0.228927,0.450619,0.693149,2225,9719.255483,1.791068917,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,1,7,1697.727273,inf,,4304.333333,,12,30,0.003189,0.003691,0.010438,226,70868.61085,7.533333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,1,149,1697.727273,1698,0,1698,26.71726191,5,167,0.215862,0.062136,0.286896,7902,36606.72096,10.8844519,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,1,149,1697.727273,1698,0,1698,26.71726191,5,167,0.215862,0.062136,0.286896,7902,36606.72096,10.8844519,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,2,7,1697.727273,inf,,4343.333333,,12,30,0.00193,0.00195,0.005571,226,117098.4456,7.533333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,2,144,1697.727273,1698,3.82E-12,1698,51.06472727,5,166,0.222453,0.049713,0.279211,8342,37500.05619,12.08194444,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,2,144,1697.727273,1698,3.82E-12,1698,51.06472727,5,166,0.222453,0.049713,0.279212,8342,37500.05619,12.08194444,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,3,7,1697.727273,inf,,4306.666667,,11,30,0.002031,0.001914,0.005661,230,113244.707,7.666666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,3,132,1697.727273,1698,2.68E-14,1698,75.8357973,5,209,0.215033,0.044326,0.265949,7998,37194.29111,12.08825758,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,3,132,1697.727273,1698,2.68E-14,1698,75.8357973,5,209,0.215033,0.044326,0.26595,7998,37194.29111,12.08825758,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,4,7,1697.727273,inf,,4271.333333,,12,30,0.002054,0.002271,0.006004,231,112463.4859,7.7,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,4,169,1697.727273,1698,0,1698,42.29370915,5,152,0.249988,0.060569,0.318517,8763,35053.68258,11.06765286,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,4,169,1697.727273,1698,0,1698,42.29370915,5,152,0.249988,0.060569,0.318517,8763,35053.68258,11.06765286,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,5,7,1697.727273,inf,,4377,,12,30,0.00218,0.002014,0.005902,226,103669.7248,7.533333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,5,137,1697.727273,1698,1.21E-12,1698,83.39636801,5,156,0.200918,0.042446,0.249805,7265,36159.03005,10.85608273,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,Wentges,highs,DantzigFarkas,5,137,1697.727273,1698,1.21E-12,1698,83.39636801,5,156,0.200918,0.042446,0.249805,7265,36159.03005,10.85608273,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,8,3234.73913,inf,,7906,,10,35,0.004424,0.002392,0.009652,462,104430.3797,13.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,457,3234.73913,inf,nan,3235,83.30887246,7,392,5.206752,0.186652,5.422721,71371,13707.39378,32.80634573,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,1,457,3234.73913,inf,nan,3235,83.30887246,7,392,5.206752,0.186652,5.422722,71371,13707.39378,32.80634573,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,2,5,3234.73913,inf,,8031,,13,20,0.002881,0.001533,0.007204,402,139534.8837,20.1,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,2,384,3234.73913,3235,0,3235,152.6022172,5,403,4.52552,0.159696,4.710591,61840,13664.72803,33.15195313,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,2,384,3234.73913,3235,0,3235,152.6022172,5,403,4.52552,0.159696,4.710592,61840,13664.72803,33.15195313,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,3,6,3234.73913,inf,,7621.5,,10,25,0.003496,0.001663,0.007917,423,120995.4233,16.92,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,3,392,3234.73913,3235,0,3235,126.2831602,5,401,4.690775,0.156369,4.872715,64324,13712.87261,33.95744898,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,3,392,3234.73913,3235,0,3235,126.2831602,5,401,4.690775,0.156369,4.872715,64324,13712.87261,33.95744898,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,4,5,3234.73913,inf,,8008.5,,13,20,0.003376,0.001819,0.007928,407,120556.872,20.35,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,4,464,3234.73913,inf,nan,3235,14.06097612,11,321,4.659035,0.178962,4.86632,67101,14402.33868,30.61842672,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,4,464,3234.73913,inf,nan,3235,14.06097612,11,321,4.659035,0.178962,4.866321,67101,14402.33868,30.61842672,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,5,6,3234.73913,inf,,8716.25,,12,25,0.003897,0.001977,0.008613,432,110854.5035,17.28,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,5,432,3234.73913,3235,0,3235,110.655279,5,416,6.122097,0.171847,6.322581,80960,13224.22693,38.78459877,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,Wentges,highs,DantzigFarkas,5,432,3234.73913,3235,0,3235,110.655279,5,416,6.122097,0.171847,6.322581,80960,13224.22693,38.78459877,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,4,1358.556923,inf,,6163,,15,30,0.001258,0.001523,0.005206,165,131160.5723,5.5,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,87,1359.5,inf,nan,1360,0.5,15,126,0.11474,0.029297,0.150576,5304,46226.25065,6.742077176,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,1,87,1359.5,inf,nan,1360,0.5,15,126,0.11474,0.029297,0.150577,5304,46226.25065,6.742077176,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,2,4,1358.556923,inf,,6525.5,,14,30,0.001464,0.001284,0.005138,166,113387.9781,5.533333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,2,88,1359.5,inf,nan,1360,0.5,20,116,0.114465,0.026442,0.147069,5029,43934.82724,6.232106782,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,2,88,1359.5,inf,nan,1360,0.5,20,116,0.114465,0.026442,0.147069,5029,43934.82724,6.232106782,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,3,3,1358.556923,2350,,2350,,10,30,0.0016,0.000975,0.005377,190,118750,6.333333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,3,111,1359.333333,1362,0.146842878,1360,0.666666667,16,115,0.174967,0.037726,0.220509,7141,40813.41053,7.206102531,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,3,111,1359.333333,1362,0.146842878,1360,0.666666667,16,115,0.174967,0.037726,0.220509,7141,40813.41053,7.206102531,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
