instance,rmp_opt,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new1603200_0_aac.json.gz,42650,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,494,42649.07015,43079,0.995844843,42649.21914,0.148990544,1043,3404,147.508589,18.116325,173.403095,527646,3577.052723,6.522295547,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_0_aea.json.gz,17053,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,577,17053,17053,0,17053,2822.928571,160,3552,9.192387,6.011773,17.36296,42835,4659.834274,0.40319409,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_1_aac.json.gz,41851,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,404,41850.02167,42060,0.496909177,41850.07745,0.055774392,845,3365,69.608201,5.3114,79.503122,286096,4110.090419,4.554270947,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_1_adc.json.gz,288200,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1063,288200,291619,1.172420178,288200,123.0000015,1228,3963,278.681898,304.454276,596.159181,739732,2654.395586,4.256515198,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_10_ada.json.gz,204482,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1003,204482,212319,3.691143986,204482,32.20000204,1442,4019,518.653691,2076.607808,2607.449485,955407,1842.090429,5.855010117,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_10_eea.json.gz,49925,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1433,49924.11511,50986,2.080963402,49924.50945,0.394334708,1174,3523,175.555302,19.080617,202.472479,697277,3971.836749,3.036938098,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_11_aea.json.gz,3200,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,1.149923,1.149923,1.036919,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_11_edc.json.gz,275415,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,440,275415,275636,0.080178206,275415,25882.50001,673,4123,77.27613,3.880744,88.784151,248213,3212.026793,3.352862806,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_12_ada.json.gz,5206,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,660,5206,5213,0.134279685,5206,74.375,376,3783,51.751898,98.176989,152.837304,246133,4756.018803,2.30167216,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_12_eec.json.gz,479680,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1626,479679.1954,479734,0.011256238,479679.767,0.571598544,901,3387,779.535506,41.872448,853.420642,1876774,2407.554224,7.179371883,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_13_ada.json.gz,3224,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3224,3224,0,3224,0,0,0,1.14583,1.14583,1.028131,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_13_aea.json.gz,3200,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,1.150503,1.150503,1.038823,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_14_aac.json.gz,129199,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,381,129198.0052,136514,5.358424777,129198.0052,0,1020,3362,108.071553,25.870268,143.113289,410110,3794.800654,6.664212156,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_14_eac.json.gz,38679,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,552,38678.51707,38706,0.069756627,38678.86562,0.348548571,594,3403,37.934689,2.668735,43.501737,197423,5204.286768,2.321004013,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_15_eec.json.gz,493996,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1354,493995.6,494007,0.002226689,493995.6,0,373,3366,329.206654,32.557848,392.26393,1083472,3291.160694,5.032005894,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_16_eac.json.gz,40193,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,382,40192.07084,40323,0.322396647,40192.2616,0.190757206,698,3390,40.85228,1.826841,45.853308,196560,4811.481758,3.306334395,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_16_eda.json.gz,173299,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,4596,173298.0168,174142,0.484087699,173298.3658,0.349092458,1057,3496,467.511151,105.17732,586.182132,1684962,3604.110825,2.288475069,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_17_eac.json.gz,33363,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,490,33362.09262,33387,0.071884266,33362.90537,0.812746236,737,3617,52.374514,2.340789,58.082058,243844,4655.775899,3.120024591,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_17_eda.json.gz,166234,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3385,166233.0792,167238,0.600342027,166233.9749,0.895673739,1061,3640,397.466016,78.575483,486.945865,1410798,3549.480819,2.601411608,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_18_eda.json.gz,163108,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3574,163107.2661,164333,0.745437618,163107.5488,0.28267105,1059,3533,409.693032,89.002049,510.198834,1399689,3416.433502,2.447530354,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_18_edc.json.gz,269799,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,642,269799,270119,0.118466306,269799,452.7830776,836,4179,124.680707,6.146856,138.913239,369214,2961.276118,3.492077979,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_19_adc.json.gz,505353,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,653,505353,510223,0.954484608,505353,612.5000016,1301,4273,264.351843,482.220556,756.300528,593479,2245.034471,5.519970562,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_19_eec.json.gz,363636,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1579,363635.4,363657,0.005774672,363636,0.599999997,353,3590,613.642205,56.156998,698.820943,1637604,2668.662596,7.033758127,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_2_edc.json.gz,264237,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,955,264237,264604,0.138697827,264237,471.9000024,921,4189,204.076528,9.340764,222.307657,556544,2727.133813,3.564327275,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_2_eea.json.gz,47506,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1412,47505.03745,48426,1.899805889,47505.0929,0.055449882,1129,3474,174.141276,18.118692,199.537078,704804,4047.311563,3.123381681,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_20_aac.json.gz,46413,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,433,46412.10571,46511,0.210702844,46412.54462,0.438908335,735,3398,47.855016,14.292085,65.349459,229083,4787.021699,3.359728344,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_20_eaa.json.gz,43665,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,19097,43664.16667,43665,0,43665,0.833333333,160,3366,813.986315,111.114205,958.671266,4112181,5051.904343,1.347659754,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_21_eda.json.gz,149449,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,2856,149448.1667,150696,0.827493762,149448.8102,0.64349857,1089,3447,292.238493,53.282718,354.749867,1104306,3778.783516,2.427162602,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_22_aea.json.gz,3200,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,1.157643,1.157643,1.040826,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_22_eea.json.gz,60314,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1405,60313.09164,61431,1.818300207,60313.74128,0.649644462,1151,3555,203.532954,20.609434,233.473958,773972,3802.686419,3.446090624,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_23_adc.json.gz,1024508,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,805,1024508,1031277,0.656370694,1024508,689.2000072,1324,4037,333.782189,930.959549,1276.092892,683362,2047.329134,5.208890414,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_23_aec.json.gz,50376,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,651,50375.13786,51941,3.013034019,50375.44561,0.307742041,1143,3510,223.782212,185.490293,423.706678,763514,3411.861887,7.18386933,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_24_aec.json.gz,64754,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,574,64753.09984,66520,2.654840649,64753.35543,0.255585049,1135,3509,249.100174,156.951906,423.817414,721323,2895.714557,7.809028721,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_24_eac.json.gz,39223,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,455,39222.03661,39257,0.086608758,39222.65669,0.620077954,669,3391,39.023141,2.230517,44.255732,198157,5077.935679,2.783530714,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_25_aaa.json.gz,57225,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,311,57224.19494,57930,1.216986018,57224.24163,0.046688953,856,3376,50.434313,6.274317,60.405181,226972,4500.3488,4.553004643,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_25_adc.json.gz,1033557,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,717,1033557,1040920,0.707355032,1033557,139.5000125,1395,4089,356.565675,796.340315,1163.057297,702905,1971.31987,5.9990792,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_26_eaa.json.gz,36514,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,19974,36513.3,36514,0,36514,0.7,160,3366,786.947199,108.241616,930.047369,4095740,5204.593148,1.281353603,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_26_eac.json.gz,47444,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,445,47443.05335,47520,0.15993266,47443.18255,0.129200957,685,3370,39.628266,2.147759,44.689785,196525,4959.212699,2.850085622,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_27_aaa.json.gz,58130,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,377,58129.03715,59049,1.55633457,58129.47433,0.437173634,953,3368,86.321974,7.560822,98.521738,352406,4082.459931,5.808355612,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_27_eec.json.gz,532113,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1468,532112.5583,532153,0.007516635,532113,0.441666668,328,3615,558.726232,36.216072,626.726801,1504554,2692.828641,6.604396999,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_28_adc.json.gz,453625,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,686,453625,458239,1.006898147,453625,780.0000014,1234,4215,255.141872,574.38456,840.667802,559626,2193.391448,4.955720082,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:200,replication:1,num_threads:128}",1
new1603200_28_eec.json.gz,750289,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1107,750289,750329,0.005330995,750289,0,416,3457,419.826726,21.612072,471.762635,1133791,2700.61654,6.562959079,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_29_aea.json.gz,3200,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,1.169855,1.169855,1.052819,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_29_eea.json.gz,60281,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1449,60280.09537,61840,2.521021992,60280.76474,0.669371967,1157,3575,221.868627,21.31408,252.367091,818186,3687.704797,3.519810959,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_3_eaa.json.gz,37928,n,160,3200,LagrangeTemplate,highs,MTFarkas,1,97,37927.10714,37928,0,37928,303.25,160,3532,0.636639,0.827291,2.532469,11460,18000.78223,0.518137492,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_3_eec.json.gz,372436,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1247,372435.4697,372500,0.017181208,372435.5227,0.053030327,594,3418,473.026246,39.561585,541.221517,1401225,2962.256348,6.976981597,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_30_eaa.json.gz,32734,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,0,32734,32734,0,32734,0,0,0,1.155437,1.155436,1.042085,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_30_eec.json.gz,472497,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,2149,472496.6667,472507,0.002116371,472497,0.333333356,560,3491,875.233506,58.484266,964.152037,2140933,2446.127788,6.405507455,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_31_ada.json.gz,208002,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,935,208002,215541,3.497710412,208002,171.1250125,1422,4111,432.474869,1579.137308,2021.915384,838336,1938.46177,5.506582063,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_31_aec.json.gz,45037,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,533,45036.1883,46650,3.457663451,45036.7224,0.534099315,1191,3664,258.5368,194.031391,471.139939,786966,3043.922567,8.784502166,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_32_ada.json.gz,145009,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1504,145008.1001,153229,5.364519771,145008.4688,0.3687947,1553,3727,775.555847,2123.111866,2908.54368,1528950,1971.424761,6.336076329,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_32_eda.json.gz,186083,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,2921,186082.026,187629,0.823966444,186082.0587,0.032667497,1031,3418,358.705035,70.985559,440.924034,1305705,3640.052056,2.802780354,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_33_ada.json.gz,4110,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,499,4110,4116,0.145772595,4110,1146.270143,162,3504,27.473855,49.234156,78.939527,147728,5377.039371,1.769633213,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_33_eac.json.gz,50570,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,351,50569.28218,50731,0.317360194,50569.47927,0.197089125,729,3428,50.800215,1.722456,56.436499,213126,4195.375945,3.860328308,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_34_aaa.json.gz,49913,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,422,49912.0561,50059,0.291655846,49912.09201,0.035918236,780,3363,45.086956,11.6714,60.008424,216652,4805.203527,3.313306229,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_34_ada.json.gz,57164,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1249,57163.03912,59889,4.550084323,57163.08102,0.041906076,1275,3430,530.903814,1852.751489,2395.457492,1212117,2283.119782,6.059750141,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_35_aaa.json.gz,45112,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,387,45111.01645,45305,0.426001545,45111.68609,0.669643228,787,3473,51.178013,9.68371,64.52611,245624,4799.404776,3.997545528,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_35_eda.json.gz,167334,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,3353,167333.2192,168304,0.576338055,167333.4338,0.214576503,1060,3547,335.751134,74.854322,421.982931,1266875,3773.256057,2.360197402,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_4_aac.json.gz,54472,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,346,54471.03245,55784,2.351928868,54471.20472,0.172262742,979,3438,73.527309,7.944838,86.840519,315584,4292.065143,5.634140198,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_4_edc.json.gz,272403,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,480,272403,272736,0.122096093,272403,202.0000015,799,4080,98.689486,4.494445,110.757739,292283,2961.642743,3.643992181,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_5_adc.json.gz,709939,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,730,709939,716237,0.879317879,709939,180.0000031,1323,4042,282.327766,801.21655,1093.76758,611307,2165.238682,5.107087919,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_5_eac.json.gz,46492,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,520,46491.07661,46569,0.165346046,46491.48009,0.40348442,672,3404,39.039718,2.49549,44.526873,198658,5088.612577,2.515397928,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_6_aec.json.gz,59741,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,466,59740.04514,61954,3.572005036,59740.4743,0.429157658,1156,3643,199.609658,143.887247,360.421263,687357,3443.505725,8.907836112,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_6_eac.json.gz,39503,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,436,39502.17114,39539,0.091049344,39502.49003,0.318881974,740,3394,42.44564,2.141276,47.594789,206701,4869.781678,2.993381836,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_7_adc.json.gz,719979,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,715,719979,725293,0.732669418,719979,111.5000014,1302,3947,270.851683,470.904358,751.090259,616560,2276.375,5.280256907,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_7_aec.json.gz,5264,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,530,5263.018312,5808,9.366391185,5263.230098,0.211785684,1262,3527,214.472162,325.956223,556.478805,634691,2959.316464,7.524004817,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_8_eea.json.gz,57148,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1385,57147.15563,58173,1.761985801,57147.89789,0.742265787,1141,3601,191.920447,19.424062,219.917578,725905,3782.32237,3.269386681,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_8_eec.json.gz,572977,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1361,572976.8,573076,0.017275196,572977,0.200000004,442,3608,529.07326,31.936661,591.003016,1369063,2587.662434,6.550286283,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_9_eaa.json.gz,49441,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,95,49440.02778,49441,0,49441,0.972222222,160,3347,0.71883,0.339607,2.276795,10235,14238.4152,1.204743389,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1603200_9_eec.json.gz,502195,n,160,3200,LagrangeTemplate,highs,LTFarkas,1,1158,502193.5,502195,0.000199126,502195,1.500000001,160,3497,295.722863,26.651865,353.922108,938524,3173.660604,5.108312696,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1604000_0_adc.json.gz,673384,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,729,673384,676926,0.523247741,673384,672.0000022,1240,5114,507.225923,530.753672,1051.310522,807102,1591.208106,6.76227078,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_1_eac.json.gz,48175,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,568,48174.19065,48227,0.107823418,48174.96356,0.772908826,730,4347,116.064565,3.631008,123.986312,370786,3194.652907,4.127042769,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_10_eaa.json.gz,50322,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,2,50321.10464,50322,0,50322,2032522,160,320,0.021277,0.017057,1.531237,5447,256004.1359,17.021875,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_11_ada.json.gz,4664,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,393,4664,4664,0,4664,2213.165398,160,4219,28.598555,59.639087,90.784245,125989,4405.432372,1.880656277,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_12_aea.json.gz,15550,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1030,15549.05274,16159,3.768797574,15549.44954,0.396800456,1347,4633,805.03804,318.334478,1133.527128,1528653,1898.858096,9.259196504,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_13_edc.json.gz,332970,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1029,332970,333266,0.088817941,332970,13984.13889,986,5490,456.06947,13.305247,481.67928,821710,1801.721128,4.900051628,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_14_eac.json.gz,54280,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,371,54279.0285,54566,0.524135909,54279.8335,0.804999934,629,4215,154.002574,2.29387,162.52254,381403,2476.601463,6.482415321,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_15_aac.json.gz,60755,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,574,60754.22782,61024,0.440810173,60754.84365,0.615825548,847,4401,137.476783,17.437512,160.058344,453828,3301.124671,5.021166551,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_16_ada.json.gz,4028,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,0,4028,4028,0,4028,0,0,0,1.552828,1.552828,1.408476,4000,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_17_eea.json.gz,70594,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1800,70593.14988,71706,1.550776783,70593.53511,0.385231666,1206,4391,478.784516,44.534413,535.396442,1302975,2721.422595,4.513094979,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_18_eac.json.gz,67097,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,491,67096.0544,67264,0.248275452,67096.13095,0.076550763,783,4177,128.297749,2.977554,135.999413,364086,2837.820639,4.815265538,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_19_eaa.json.gz,40170,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,0,40170,40170,0,40170,0,0,0,1.555948,1.555948,1.418018,4000,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_2_eda.json.gz,219368,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,5657,219367.158,220948,0.715100386,219367.5622,0.404159446,1086,4442,1045.002102,154.391919,1219.050803,2937594,2811.089082,3.242743787,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_20_adc.json.gz,506199,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,688,506199,508899,0.530557144,506199,575.3055639,1235,5040,491.862787,552.33104,1059.447745,837470,1702.649646,7.423357653,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_21_aaa.json.gz,56093,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,389,56092.26295,56597,0.890506564,56092.69037,0.427421577,989,4401,178.821509,11.520981,196.702176,467240,2612.884784,7.579906136,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_22_aec.json.gz,17666,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,592,17665.06385,18646,5.255818942,17665.61462,0.550769458,1307,4607,642.861662,517.738472,1191.615192,1164307,1811.13149,12.07499198,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
