instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new20100_19_adc.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,67,21768.38774,22795,4.500987059,21768.91334,0.525602975,109,168,0.064814,0.114761,0.192855,3430,52920.66529,2.494079871,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_1_eec.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,4,26425.92396,29918,,29918,,20,60,0.000874,0.001374,0.027352,938,1073226.545,15.63333333,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_1_eec.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,63,26495,26495,0,26495,0,20,128,0.04132,0.018998,0.088643,3139,75968.05421,2.386645517,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_1_eec.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,63,26495,26495,0,26495,0,20,128,0.04132,0.018998,0.088644,3139,75968.05421,2.386645517,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_20_eda.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,3,6649.321496,6997,,6997,,20,42,0.000534,0.000944,0.007221,222,415730.3371,5.285714286,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_20_eda.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,75,6690.04342,6730,0.579494799,6690.047459,0.004039044,78,129,0.043192,0.022468,0.076452,2201,50958.51084,1.581763239,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_20_eda.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,75,6690.04342,6730,0.579494799,6690.047459,0.004039044,78,129,0.043192,0.022468,0.076452,2201,50958.51084,1.581763239,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_21_eaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1434.150256,1449,,1449,,20,41,0.000507,0.001189,0.005465,137,270216.9625,3.341463415,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_21_eaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,23,1441,1441,0,1441,0,20,119,0.006309,0.007892,0.01914,289,45807.57648,0.788009503,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_21_eaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,23,1441,1441,0,1441,0,20,119,0.006309,0.007892,0.019141,289,45807.57648,0.788009503,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_22_ada.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,3,13570.37655,16995,,16995,,20,41,0.000546,0.001289,0.011235,424,776556.7766,10.34146341,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_22_ada.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,77,13647.47874,14342,4.838934598,13647.59447,0.115733275,111,139,0.154401,0.361817,0.532415,4360,28238.15908,2.878873408,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_22_ada.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,77,13647.47874,14342,4.838934598,13647.59447,0.115733275,111,139,0.154401,0.361817,0.532416,4360,28238.15908,2.878873408,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_23_aac.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,5,3461.823429,4730,,4730,,20,80,0.001639,0.002295,0.017581,299,182428.3099,3.7375,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_23_aac.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,36,3775.238095,3815,1.022280472,3775.238095,0,55,127,0.023073,0.014621,0.054281,1281,55519.4383,1.687712361,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_23_aac.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,36,3775.238095,3815,1.022280472,3775.238095,0,55,127,0.023073,0.014621,0.054281,1281,55519.4383,1.687712361,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_24_eec.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,3,13403.64467,18043,,18043,,20,41,0.000555,0.001246,0.018424,801,1443243.243,19.53658537,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_24_eec.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,60,13487.07904,13799,2.253786506,13487.07904,0,84,138,0.043249,0.021609,0.084846,3156,72972.7855,2.667112645,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_24_eec.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,60,13487.07904,13799,2.253786506,13487.07904,0,84,138,0.043249,0.021609,0.084846,3156,72972.7855,2.667112645,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_25_ada.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,5,138.6933333,329,,329,,20,81,0.001224,0.001692,0.008177,243,198529.4118,3,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_25_ada.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,24,138.6933333,139,0,139,9,20,157,0.009998,0.008171,0.024705,783,78315.66313,1.259495962,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_25_ada.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,24,138.6933333,139,0,139,9,20,157,0.009998,0.008171,0.024705,783,78315.66313,1.259495962,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_26_eda.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,3,6378.604563,inf,,6810.2,,27,40,0.00054,0.000823,0.006243,227,420370.3704,5.675,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_26_eda.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,55,6430.2,6441,0.155255395,6430.2,0,43,124,0.024006,0.014524,0.04697,1195,49779.22186,1.264739443,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_26_eda.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,55,6430.2,6441,0.155255395,6430.2,0,43,124,0.024006,0.014524,0.04697,1195,49779.22186,1.264739443,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_27_eea.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,3,2809.320251,inf,,5591,,24,40,0.000571,0.000942,0.006833,212,371278.4588,5.3,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_27_eea.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,41,2883.311927,2897,0.448740076,2883.697248,0.385321101,76,134,0.02287,0.011967,0.042671,1429,62483.60297,1.782509216,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_27_eea.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,41,2883.311927,2897,0.448740076,2883.697248,0.385321101,76,134,0.02287,0.011967,0.042672,1429,62483.60297,1.782509216,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_28_aaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,3,2633.232061,inf,,3555.5,,24,40,0.000869,0.000993,0.007447,243,279631.7606,6.075,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_28_aaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,39,2815.150685,3063,8.063989553,2815.150685,0,62,127,0.019583,0.013279,0.040382,1336,68222.43783,1.818627457,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_28_aaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,39,2815.150685,3063,8.063989553,2815.150685,0,62,127,0.019583,0.013279,0.040383,1336,68222.43783,1.818627457,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_29_eda.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,3,6440.780936,6606,,6606,,20,42,0.0005,0.000875,0.006036,196,392000,4.666666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_29_eda.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,50,6478.538462,6479,0,6478.846154,0.307692308,47,127,0.018299,0.013089,0.039055,870,47543.58162,1.02897615,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_29_eda.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,50,6478.538462,6479,0,6478.846154,0.307692308,47,127,0.018299,0.013089,0.039055,870,47543.58162,1.02897615,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_2_eaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,2,2931.80329,2957,,2957,,20,20,0.000363,0.000502,0.004598,128,352617.0799,6.4,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_2_eaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,17,2950,2950,0,2950,0,20,118,0.004223,0.005283,0.014075,273,64645.98627,1.167553688,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_2_eaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,17,2950,2950,0,2950,0,20,118,0.004223,0.005283,0.014075,273,64645.98627,1.167553688,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_31_edc.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,3,8720.106613,inf,,9107,,24,40,0.000565,0.000881,0.009933,360,637168.1416,9,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_31_edc.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,57,8744.066267,8778,0.37593985,8744.644863,0.57859589,75,153,0.032166,0.014333,0.058488,1865,57980.47628,1.770404334,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_31_edc.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,57,8744.066267,8778,0.37593985,8744.644863,0.57859589,75,153,0.032166,0.014333,0.058488,1865,57980.47628,1.770404334,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_32_aaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,4,1888.133076,2283,,2283,,20,63,0.000843,0.001628,0.008225,240,284697.5089,3.80952381,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_32_aaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,40,1940.513043,1978,1.87057634,1940.617391,0.104347826,53,133,0.019706,0.01184,0.039787,1121,56886.22754,1.60926646,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_32_aaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,40,1940.513043,1978,1.87057634,1940.617391,0.104347826,53,133,0.019706,0.01184,0.039788,1121,56886.22754,1.60926646,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_33_aec.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,5,100,158,,158,,20,80,0.001136,0.001915,0.011083,318,279929.5775,3.975,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_33_aec.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,28,100,106,5.660377358,100,1,28,180,0.015262,0.021422,0.046294,1151,75416.06605,1.639886835,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_33_aec.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,28,100,106,5.660377358,100,1,28,180,0.015262,0.021422,0.046294,1151,75416.06605,1.639886835,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_34_eea.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,3,2568.361377,3077,,3077,,20,42,0.000585,0.000973,0.005838,177,302564.1026,4.214285714,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_34_eea.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,41,2622.333333,2647,0.906686815,2622.333333,0,52,122,0.015483,0.009924,0.03216,825,53284.24724,1.216805157,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_34_eea.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,41,2622.333333,2647,0.906686815,2622.333333,0,52,122,0.015483,0.009924,0.03216,825,53284.24724,1.216805157,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_35_eaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,2,3918.200671,3945,,3945,,20,20,0.000287,0.000502,0.004403,130,452961.6725,6.5,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_35_eaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,26,3925,3925,0,3925,0,20,119,0.00733,0.007831,0.020014,310,42291.95089,1.363675214,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_35_eaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,26,3925,3925,0,3925,0,20,119,0.00733,0.007831,0.020015,310,42291.95089,1.363675214,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_3_eac.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1865.079764,2357,,2357,,20,42,0.000517,0.000886,0.005742,177,342359.7679,4.214285714,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_3_eac.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,24,1944,1944,0,1944,0,20,122,0.00709,0.007044,0.019549,489,68970.38082,1.089114714,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_3_eac.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,24,1944,1944,0,1944,0,20,122,0.00709,0.007044,0.019549,489,68970.38082,1.089114714,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_4_eaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1398.773913,1399,,1399,,20,20,0.000299,0.000562,0.004523,128,428093.6455,6.4,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_4_eaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1398.773913,1399,0,1399,7836,20,40,0.000334,0.000993,0.005061,128,383233.5329,3.2,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_4_eaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1398.773913,1399,0,1399,7836,20,40,0.000334,0.000993,0.005062,128,383233.5329,3.2,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_5_eac.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1583.205466,1643,,1643,,20,41,0.000491,0.000777,0.005539,166,338085.5397,4.048780488,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_5_eac.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,32,1613.133333,1615,0.061919505,1613.4,0.266666667,41,128,0.008922,0.007443,0.021964,509,57049.98879,1.139175861,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_5_eac.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,32,1613.133333,1615,0.061919505,1613.4,0.266666667,41,128,0.008922,0.007443,0.021965,509,57049.98879,1.139175861,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_6_adc.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,7,16503.16774,inf,,17153,,28,120,0.001826,0.002712,0.016685,648,354874.0416,5.4,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_6_adc.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,56,16592.23647,17126,3.112227023,16592.39929,0.162817986,96,155,0.045297,0.066383,0.126454,3101,68459.27986,2.536374635,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_6_adc.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,56,16592.23647,17126,3.112227023,16592.39929,0.162817986,96,155,0.045297,0.066383,0.126454,3101,68459.27986,2.536374635,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_7_adc.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,4,20520.1438,22114,,22114,,20,60,0.000779,0.001679,0.0122,442,567394.095,7.366666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_7_adc.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,78,20562.08466,20983,2.001620359,20562.23872,0.15405685,102,141,0.086416,0.104074,0.20506,4003,46322.44029,2.541244002,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_7_adc.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,78,20562.08466,20983,2.001620359,20562.23872,0.15405685,102,141,0.086416,0.104074,0.205061,4003,46322.44029,2.541244002,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_8_aac.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,11,8915.12959,inf,,12435.21429,,58,199,0.005993,0.005351,0.025021,710,118471.5501,3.567839196,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_8_aac.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,46,10291.6069,11212,8.205494113,10291.67203,0.065127141,78,131,0.028781,0.034273,0.078436,1935,67231.85435,1.700726274,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_8_aac.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,46,10291.6069,11212,8.205494113,10291.67203,0.065127141,78,131,0.028781,0.034273,0.078436,1935,67231.85435,1.700726274,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_9_aaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,3,6448.604922,10776,,10776,,20,41,0.00055,0.001056,0.006584,204,370909.0909,4.975609756,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_9_aaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,40,6875.40678,6904,0.405561993,6875.40678,0,64,131,0.018144,0.014711,0.040226,1103,60791.44621,1.595160748,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_9_aaa.json.gz,n,20,100,LagrangeTemplate,highs,LTFarkas,1,40,6875.40678,6904,0.405561993,6875.40678,0,64,131,0.018144,0.014711,0.040226,1103,60791.44621,1.595160748,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_0_eac.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,3,91933.98795,93627,,93627,,20,44,0.004109,0.004803,0.121135,2032,494524.2151,46.18181818,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_0_eac.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1129,91966.12147,92060,0.101021073,91966.14801,0.026544935,105,1635,154.009892,4.515455,159.0455,197860,1284.722672,8.987469183,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_0_eac.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1129,91966.12147,92060,0.101021073,91966.14801,0.026544935,105,1635,154.009892,4.515455,159.045502,197860,1284.722672,8.987469183,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_10_ada.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,3,26947.63708,27346,,27346,,20,44,0.00434,0.022238,0.295558,4714,1086175.115,107.1363636,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_10_ada.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1011,26949.06612,27123,0.637835048,26949.33875,0.272627481,147,1902,174.38972,84.66426,259.793987,106167,608.7916191,5.128738625,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_10_ada.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1011,26949.06612,27123,0.637835048,26949.33875,0.272627481,147,1902,174.38972,84.66426,259.793989,106167,608.7916191,5.128738625,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_11_aaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,4,129761.2052,132266,,132266,,20,62,0.005396,0.071585,0.233883,2491,461638.2506,40.17741935,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_11_aaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1010,129880.0346,130242,0.27717633,129880.2852,0.250618551,150,1636,157.371051,62.418337,220.441306,164770,1047.015947,8.195496635,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_11_aaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1010,129880.0346,130242,0.27717633,129880.2852,0.250618551,150,1636,157.371051,62.418337,220.441307,164770,1047.015947,8.195496635,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_12_eaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,3,74703.6875,75437,,75437,,20,41,0.005251,0.007926,0.076156,1752,333650.7332,42.73170732,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_12_eaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,271,74705.03117,74706,3.70E-13,74706,0.968829916,20,1659,2.151291,0.695559,2.977109,5015,2331.15836,1.517611038,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_12_eaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,271,74705.03117,74706,3.70E-13,74706,0.968829916,20,1659,2.151291,0.695559,2.97711,5015,2331.15836,1.517611038,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_13_eea.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,3,66959.47011,72681,,72681,,20,46,0.005082,0.01497,0.259458,3912,769775.6789,85.04347826,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_13_eea.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,851,66962.00013,67268,0.45341024,66962.2874,0.28726463,140,1697,119.561858,28.217591,148.4068,77571,648.7938653,4.460219346,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_13_eea.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,851,66962.00013,67268,0.45341024,66962.2874,0.28726463,140,1697,119.561858,28.217591,148.406801,77571,648.7938653,4.460219346,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
